year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,G89827 12 8,,TPG PACE HLDGS CORP,CL A,,G89827,12,8,G8982712,G89827128
2018,3,96208T 90 4,,WEX INC,CALL,,96208T,90,4,96208T90,96208T904
2018,3,235825 20 5,*,DANA INCORPORATED,COM,,235825,20,5,23582520,235825205
2018,3,02153X 10 8,,ALTISOURCE ASSET MGMT CORP,COM,,02153X,10,8,02153X10,02153X108
2018,3,008492 10 0,*,AGREE REALTY CORP,COM,,008492,10,0,00849210,008492100
2018,3,33737M 20 1,,FIRST TR EXCNGE TRD ALPHADEX,MID CAP VAL FD,,33737M,20,1,33737M20,33737M201
2018,3,464287 40 8,*,ISHARES TR,S&P 500 VAL ETF,,464287,40,8,46428740,464287408
2018,3,001084 95 2,,AGCO CORP,PUT,,001084,95,2,00108495,001084952
2018,3,68375N AB 9,,OPKO HEALTH INC,DEBT  3.000% 2/0,,68375N,AB,9,68375NAB,68375NAB9
2018,3,G16962 95 5,,BUNGE LIMITED,PUT,,G16962,95,5,G1696295,G16962955
2018,3,06746L 95 2,,BARCLAYS BK PLC,PUT,,06746L,95,2,06746L95,06746L952
2018,3,647551 90 0,,NEW MTN FIN CORP,CALL,,647551,90,0,64755190,647551900
2018,3,45773H 90 1,,INOVIO PHARMACEUTICALS INC,CALL,,45773H,90,1,45773H90,45773H901
2018,3,231021 95 6,,CUMMINS INC,PUT,,231021,95,6,23102195,231021956
2018,3,46122T 95 2,,INTREXON CORP,PUT,,46122T,95,2,46122T95,46122T952
2018,3,922042 90 2,,VANGUARD INTL EQUITY INDEX F,CALL,,922042,90,2,92204290,922042902
2018,3,000375 90 4,,ABB LTD,CALL,,000375,90,4,00037590,000375904
2018,3,866082 90 0,,SUMMIT HOTEL PPTYS INC,CALL,,866082,90,0,86608290,866082900
2018,3,69329Y AG 9,,PDL BIOPHARMA INC,NOTE  2.750%12/0,,69329Y,AG,9,69329YAG,69329YAG9
2018,3,169379 95 4,,CHINA FIN ONLINE CO LTD,PUT,,169379,95,4,16937995,169379954
2018,3,88025T 10 2,*,TENABLE HLDGS INC,COM,ADDED,88025T,10,2,88025T10,88025T102
2018,3,84841L 90 9,,SPHERE 3D CORP NEW,CALL,,84841L,90,9,84841L90,84841L909
2018,3,301505 30 1,,EXCHANGE TRADED CONCEPTS TR,YLD SHS HGH INC,,301505,30,1,30150530,301505301
2018,3,949746 80 4,,WELLS FARGO CO NEW,PERP PFD CNV A,,949746,80,4,94974680,949746804
2018,3,90984P 95 3,,UNITED CMNTY BKS BLAIRSVLE G,PUT,,90984P,95,3,90984P95,90984P953
2018,3,69404D 90 8,,PACIFIC BIOSCIENCES CALIF IN,CALL,,69404D,90,8,69404D90,69404D908
